team,season,gw,elo_e
Arsenal,2018-19,26,0.2482457458010429
West Brom,2018-19,26,0.44337929730147724
Newcastle,2018-19,26,0.2879335410692177
Arsenal,2018-19,26,0.5059061037644581
Leicester,2018-19,26,0.3977124043854024
Brighton,2018-19,26,0.8195762237300522
Watford,2018-19,26,0.18311628220119272
West Brom,2018-19,26,0.4111698215140472
Arsenal,2018-19,26,0.18595032521422505
Sheffield Utd,2018-19,26,0.1867946552033901
Everton,2018-19,26,0.4350283866419596
Crystal Palace,2018-19,26,0.21916828791550802
West Brom,2018-19,26,0.41401744947858116
Man Utd,2018-19,26,0.25237000270755533
Fulham,2018-19,26,0.4437973475371417
Crystal Palace,2018-19,26,0.5316331541994658
Newcastle,2018-19,26,0.5853568901048639
Spurs,2018-19,26,0.6700176682685874
Everton,2018-19,26,0.37110943619011016
Everton,2018-19,26,0.17187127142396913
West Brom,2018-19,26,0.2906409320263524
West Brom,2018-19,26,0.3796947247425036
Norwich,2018-19,26,0.441486415914555
Aston Villa,2018-19,26,0.6918592049645155
Chelsea,2018-19,26,0.49464329125087875
Southampton,2018-19,26,0.6853359126495784
Sheffield Utd,2018-19,26,0.17744838275561772
Fulham,2018-19,26,0.3527280411676353
Brentford,2018-19,26,0.23544926327583082
Spurs,2018-19,26,0.6482146077183548
Aston Villa,2018-19,26,0.5870739031132373
Crystal Palace,2018-19,26,0.19827111207411505
Man City,2018-19,26,0.2622039844974852
West Ham,2018-19,26,0.4202056243113651
Sheffield Utd,2018-19,26,0.418405988911138
Spurs,2018-19,26,0.5284145823131603
Watford,2018-19,26,0.2988188721030604
Chelsea,2018-19,26,0.7021593609489236
Spurs,2018-19,26,0.2750024459706141
Everton,2018-19,26,0.2922590486210338
Norwich,2018-19,26,0.4692972557406956
Fulham,2018-19,26,0.23590072066007237
Man Utd,2018-19,26,0.23581123623619069
Aston Villa,2018-19,26,0.7047674969778221
Aston Villa,2018-19,26,0.23850552942542969
Burnley,2018-19,26,0.6021850580573855
West Ham,2018-19,27,0.6585655083881047
Burnley,2018-19,27,0.25297430372288904
Brighton,2018-19,27,0.5576635185890165
Aston Villa,2018-19,27,0.5916278216060327
Man Utd,2018-19,27,0.6211120496601392
Everton,2018-19,27,0.42292519079345126
Fulham,2018-19,27,0.4073725317439547
Wolves,2018-19,27,0.6289139373767556
Brighton,2018-19,27,0.20339828939711008
Watford,2018-19,27,0.4525376190723988
Leicester,2018-19,27,0.4643132633328354
Liverpool,2018-19,27,0.8065720981132357
Arsenal,2018-19,27,0.49300281711698907
Everton,2018-19,27,0.5173300326172812
Southampton,2018-19,27,0.440552535629543
Liverpool,2018-19,27,0.3547005041719002
Man Utd,2018-19,27,0.17590243814322043
Crystal Palace,2018-19,27,0.6514542076986612
Newcastle,2018-19,27,0.7003027952623346
Aston Villa,2018-19,27,0.24388814025448569
Leicester,2018-19,27,0.7972244028741108
Spurs,2018-19,27,0.5276738214810488
Leeds,2018-19,27,0.6244361452490845
Chelsea,2018-19,27,0.5299180558319517
Newcastle,2018-19,27,0.3257894612045827
Arsenal,2018-19,27,0.5491402126006489
West Brom,2018-19,27,0.27036585684840037
Newcastle,2018-19,27,0.8425917122411881
Arsenal,2018-19,27,0.31957216952512696
Leicester,2018-19,27,0.36726822556044336
Brighton,2018-19,27,0.514626174863114
Watford,2018-19,27,0.33190042337117365
West Brom,2018-19,27,0.6298960941524621
Man Utd,2018-19,27,0.5067282045758184
Fulham,2018-19,27,0.4090146877961831
Newcastle,2018-19,27,0.261385878012112
Spurs,2018-19,27,0.2909532001093694
Everton,2018-19,27,0.5644865921958045
Everton,2018-19,27,0.32296591198734714
West Brom,2018-19,27,0.45967272561636846
West Brom,2018-19,27,0.32285750948293734
Aston Villa,2018-19,27,0.6839766258450802
Southampton,2018-19,27,0.5462925042613735
Sheffield Utd,2018-19,27,0.31194049252767575
Fulham,2018-19,27,0.20026004532938455
Brentford,2018-19,27,0.3674471386869181
Spurs,2018-19,27,0.6208967305237159
Aston Villa,2018-19,27,0.4231857138498469
Crystal Palace,2018-19,27,0.371337162178148
Man City,2018-19,27,0.45667323600059395
Spurs,2018-19,27,0.35234706415184597
Watford,2018-19,27,0.845885789378171
Chelsea,2018-19,27,0.18703923336113354
Spurs,2018-19,27,0.5709570691658106
Everton,2018-19,27,0.8404441235768979
Norwich,2018-19,27,0.6847540628254716
Fulham,2018-19,27,0.3508265317711626
Man Utd,2018-19,27,0.5264749602963507
Aston Villa,2018-19,27,0.3682278636108445
Aston Villa,2018-19,27,0.4544144817992426
Burnley,2018-19,27,0.6136777052095432
West Ham,2018-19,28,0.1666298876940112
Burnley,2018-19,28,0.5496254268623413
Brighton,2018-19,28,0.3375596323300826
Aston Villa,2018-19,28,0.6752443620969681
Man Utd,2018-19,28,0.22842557436592342
Everton,2018-19,28,0.18386422687780793
Fulham,2018-19,28,0.3731779265112986
Wolves,2018-19,28,0.8669319577577561
Brighton,2018-19,28,0.4112802950560655
Watford,2018-19,28,0.18949718779060817
Fulham,2018-19,28,0.2979162168509853
Leicester,2018-19,28,0.5652812321385176
Liverpool,2018-19,28,0.28955892373247205
Arsenal,2018-19,28,0.5492048481012552
Everton,2018-19,28,0.5837372166079872
Southampton,2018-19,28,0.7740484624366767
Liverpool,2018-19,28,0.5643415484055738
Brighton,2018-19,28,0.663065508687388
Chelsea,2018-19,28,0.3190773776823874
Man Utd,2018-19,28,0.4559457398310668
Crystal Palace,2018-19,28,0.2567332561990554
Everton,2018-19,28,0.5055114868856633
Newcastle,2018-19,28,0.19567319023951413
Fulham,2018-19,28,0.45154711353843496
Aston Villa,2018-19,28,0.6093121227777331
Man City,2018-19,28,0.6209027614202086
Leicester,2018-19,28,0.3991905440889576
Spurs,2018-19,28,0.5005043564666714
Leeds,2018-19,28,0.8545208486013905
Chelsea,2018-19,28,0.6802115812953219
Newcastle,2018-19,28,0.3279456564687929
Arsenal,2018-19,28,0.5272534171700654
West Brom,2018-19,28,0.6431829894440955
Newcastle,2018-19,28,0.489339923337849
Arsenal,2018-19,28,0.7173706831891827
Leicester,2018-19,28,0.5677977183912373
Brighton,2018-19,28,0.607087534814072
Watford,2018-19,28,0.3030062186605012
West Brom,2018-19,28,0.5164005771551573
Arsenal,2018-19,28,0.2975672741547066
Sheffield Utd,2018-19,28,0.31427657013334015
Everton,2018-19,28,0.5361592238640744
Crystal Palace,2018-19,28,0.37878161332848287
West Brom,2018-19,28,0.11803880771171776
Man Utd,2018-19,28,0.6510458830459558
Fulham,2018-19,28,0.6807517896191131
Crystal Palace,2018-19,28,0.5601824899575693
Newcastle,2018-19,28,0.5261102278227405
Spurs,2018-19,28,0.48180680654836994
Everton,2018-19,28,0.3962804982907779
Everton,2018-19,28,0.332307132168388
West Brom,2018-19,28,0.280809732166181
West Brom,2018-19,28,0.4974497628586036
Norwich,2018-19,28,0.4920112155922708
Aston Villa,2018-19,28,0.8771881223435243
Chelsea,2018-19,28,0.5913702904726806
Southampton,2018-19,28,0.5355635596223043
Sheffield Utd,2018-19,28,0.27847403716401536
Fulham,2018-19,28,0.56500762494756
Brentford,2018-19,28,0.2485238951832796
Spurs,2018-19,28,0.7830868468193055
Aston Villa,2018-19,28,0.8286640845291706
Crystal Palace,2018-19,28,0.32423796198710503
Man City,2018-19,28,0.3792949555577076
West Ham,2018-19,28,0.5193144744153413
Sheffield Utd,2018-19,28,0.555333374765172
Spurs,2018-19,28,0.7360264655277269
Watford,2018-19,28,0.48531439398799786
Chelsea,2018-19,28,0.5610344627922176
Spurs,2018-19,28,0.5024309851513405
Everton,2018-19,28,0.541718294578846
Norwich,2018-19,28,0.15939116847392418
Fulham,2018-19,28,0.25154229617457197
Man Utd,2018-19,28,0.5230704349695487
Aston Villa,2018-19,28,0.578427612322188
Aston Villa,2018-19,28,0.34092387414400943
Burnley,2018-19,28,0.79148436347642
West Ham,2018-19,29,0.4282209412507746
Burnley,2018-19,29,0.5131894960853687
Brighton,2018-19,29,0.6755415065064556
Aston Villa,2018-19,29,0.45410063450349525
Man Utd,2018-19,29,0.5087980226872053
Everton,2018-19,29,0.6470521626195488
Fulham,2018-19,29,0.2935169315713343
Wolves,2018-19,29,0.5965082223967053
Brighton,2018-19,29,0.5736914734490127
Watford,2018-19,29,0.6192742671319738
Fulham,2018-19,29,0.09516485999602597
Leicester,2018-19,29,0.37897389952274424
Liverpool,2018-19,29,0.6198090876265135
Arsenal,2018-19,29,0.36785810834743776
Everton,2018-19,29,0.43557645982613674
Southampton,2018-19,29,0.2635235407963782
Liverpool,2018-19,29,0.725750536721057
Brighton,2018-19,29,0.755151552773613
Chelsea,2018-19,29,0.8159001939660744
Man Utd,2018-19,29,0.5071139227220421
Crystal Palace,2018-19,29,0.5771851000107169
Everton,2018-19,29,0.22835710899386905
Newcastle,2018-19,29,0.4927330719663393
Fulham,2018-19,29,0.6213931593383932
Aston Villa,2018-19,29,0.6005306374749939
Man City,2018-19,29,0.7167226207447392
Leicester,2018-19,29,0.4636212135703431
Spurs,2018-19,29,0.22278449007898196
Leeds,2018-19,29,0.6070758017250243
Chelsea,2018-19,29,0.5015701139391181
Newcastle,2018-19,29,0.18668600586826228
Arsenal,2018-19,29,0.44588813357790713
West Brom,2018-19,29,0.15485965397124826
Newcastle,2018-19,29,0.5431008181920999
Arsenal,2018-19,29,0.20917253497985
Leicester,2018-19,29,0.3665983871701311
Brighton,2018-19,29,0.37791138756515236
Watford,2018-19,29,0.17922292703165857
West Brom,2018-19,29,0.6828803758713288
Arsenal,2018-19,29,0.7574214170093644
Sheffield Utd,2018-19,29,0.7758724586591305
Everton,2018-19,29,0.686863849555425
Crystal Palace,2018-19,29,0.8189919445535722
West Brom,2018-19,29,0.3886398814864252
Man Utd,2018-19,29,0.43002959714400746
Fulham,2018-19,29,0.44473557696590765
Crystal Palace,2018-19,29,0.23451687472173893
Newcastle,2018-19,29,0.5076382633931501
Spurs,2018-19,29,0.45025667628049043
Everton,2018-19,29,0.7148302417198863
Everton,2018-19,29,0.19897127113172744
West Brom,2018-19,29,0.5406363553745701
West Brom,2018-19,29,0.33741915126839195
Norwich,2018-19,29,0.17952018227558864
Aston Villa,2018-19,29,0.7066278997236358
Chelsea,2018-19,29,0.24625259261905316
Southampton,2018-19,29,0.29301348597543103
Sheffield Utd,2018-19,29,0.16324141282014548
Fulham,2018-19,29,0.1327115767550955
Brentford,2018-19,29,0.45604669505570394
Spurs,2018-19,29,0.5817128461286439
Aston Villa,2018-19,29,0.29203436849790515
Crystal Palace,2018-19,29,0.20012031819107323
Man City,2018-19,29,0.23089947552813028
West Ham,2018-19,29,0.20282494502267504
Sheffield Utd,2018-19,29,0.2128423825383204
Spurs,2018-19,29,0.1842531015793251
Watford,2018-19,29,0.5206696414762029
Chelsea,2018-19,29,0.5962040436894157
Spurs,2018-19,29,0.39506474461420305
Everton,2018-19,29,0.5424044777743317
Norwich,2018-19,29,0.49181016314530246
Fulham,2018-19,29,0.4515308991560788
Man Utd,2018-19,29,0.43126363357509834
Aston Villa,2018-19,29,0.5695154068056146
Aston Villa,2018-19,29,0.19859046723358054
Burnley,2018-19,29,0.6237737912892111
West Ham,2018-19,30,0.6502367132076957
Burnley,2018-19,30,0.21499132714681207
Brighton,2018-19,30,0.6341840274477045
Aston Villa,2018-19,30,0.2568488204789567
Man Utd,2018-19,30,0.5820273994968059
Everton,2018-19,30,0.1690636061553039
Fulham,2018-19,30,0.45948005846668444
Wolves,2018-19,30,0.43753431620661865
Brighton,2018-19,30,0.5282168844330578
Watford,2018-19,30,0.14723111259042468
Fulham,2018-19,30,0.35405018770619506
Leicester,2018-19,30,0.7156010105146183
Liverpool,2018-19,30,0.7640439986913637
Arsenal,2018-19,30,0.20838111006460744
Everton,2018-19,30,0.25795919628930214
Southampton,2018-19,30,0.42718565339191966
Liverpool,2018-19,30,0.6851033313797735
Brighton,2018-19,30,0.45413294456323555
Chelsea,2018-19,30,0.5077221124934158
Man Utd,2018-19,30,0.24814197039753488
Crystal Palace,2018-19,30,0.6333185208201689
Everton,2018-19,30,0.5689469929539057
Newcastle,2018-19,30,0.6043429904894886
Fulham,2018-19,30,0.2979457009032904
Aston Villa,2018-19,30,0.3403023640350835
Man City,2018-19,30,0.5134434222440066
Leicester,2018-19,30,0.48598237117964965
Spurs,2018-19,30,0.4861479950714228
Leeds,2018-19,30,0.43842571549737097
Chelsea,2018-19,30,0.83964459739003
Newcastle,2018-19,30,0.7629252424443389
Arsenal,2018-19,30,0.6154082465346467
West Brom,2018-19,30,0.29487586552164713
Newcastle,2018-19,30,0.5682366572243992
Arsenal,2018-19,30,0.40863998880434854
Leicester,2018-19,30,0.40426429150599374
Brighton,2018-19,30,0.2597440161040237
Watford,2018-19,30,0.7828159574174808
West Brom,2018-19,30,0.3994177053975216
Arsenal,2018-19,30,0.4343148405675358
Sheffield Utd,2018-19,30,0.43593349110708574
Everton,2018-19,30,0.4494875744395981
Crystal Palace,2018-19,30,0.47677438504437014
West Brom,2018-19,30,0.5188249114277537
Man Utd,2018-19,30,0.7741644661470544
Fulham,2018-19,30,0.2681339837935545
Crystal Palace,2018-19,30,0.5466284203519078
Newcastle,2018-19,30,0.2111127927864708
Spurs,2018-19,30,0.169438869642309
Everton,2018-19,30,0.6639126087232602
Everton,2018-19,30,0.810959721689805
West Brom,2018-19,30,0.5059739010759683
West Brom,2018-19,30,0.3867165046932488
Norwich,2018-19,30,0.4787767240121399
Aston Villa,2018-19,30,0.5084882624195147
Chelsea,2018-19,30,0.5552265398880255
Southampton,2018-19,30,0.5875027744764809
Sheffield Utd,2018-19,30,0.7988221072918047
Fulham,2018-19,30,0.28859147201058927
Brentford,2018-19,30,0.41258409326551204
Spurs,2018-19,30,0.35384758610341566
Aston Villa,2018-19,30,0.5407518495700492
Crystal Palace,2018-19,30,0.8163501575437222
Man City,2018-19,30,0.8703373389352377
West Ham,2018-19,30,0.4365244093180775
Sheffield Utd,2018-19,30,0.45644809639241657
Spurs,2018-19,30,0.40104763709809915
Watford,2018-19,30,0.6006448459291279
Chelsea,2018-19,30,0.3082629176012797
Spurs,2018-19,30,0.5406566249354036
Everton,2018-19,30,0.6456543667195979
Norwich,2018-19,30,0.5619929693702022
Fulham,2018-19,30,0.43285212450714994
Man Utd,2018-19,30,0.552690800231623
Aston Villa,2018-19,30,0.2805812578330145
Aston Villa,2018-19,30,0.8541144638941333
Burnley,2018-19,30,0.41456340739070574
West Ham,2018-19,31,0.7853289464550252
Burnley,2018-19,31,0.5501739981231052
Brighton,2018-19,31,0.5433807244053889
Fulham,2018-19,31,0.12149090739740176
Brighton,2018-19,31,0.8102762698117946
Fulham,2018-19,31,0.287623693742255
Leicester,2018-19,31,0.513005916879841
Liverpool,2018-19,31,0.8833846839544388
Liverpool,2018-19,31,0.8801153344166892
Chelsea,2018-19,31,0.6739224340265326
Everton,2018-19,31,0.49845540087633594
Newcastle,2018-19,31,0.8037208272482969
Leicester,2018-19,31,0.5191668863708482
Chelsea,2018-19,31,0.6199071842453528
Newcastle,2018-19,31,0.4228294731402448
Arsenal,2018-19,31,0.2061858013661262
Newcastle,2018-19,31,0.5545615252586814
Watford,2018-19,31,0.4450913836004968
Arsenal,2018-19,31,0.6034321198056979
Sheffield Utd,2018-19,31,0.5850403254630706
Crystal Palace,2018-19,31,0.6026164508893439
West Brom,2018-19,31,0.7545693191689736
Man Utd,2018-19,31,0.5527412302196772
Crystal Palace,2018-19,31,0.48285616423467204
Newcastle,2018-19,31,0.5387872638126224
Spurs,2018-19,31,0.46244421230393595
Everton,2018-19,31,0.5571190466239219
Everton,2018-19,31,0.48003037198764836
West Brom,2018-19,31,0.3969080224401472
Norwich,2018-19,31,0.44354498868991643
Chelsea,2018-19,31,0.546300822135648
Sheffield Utd,2018-19,31,0.4183376460426212
Brentford,2018-19,31,0.29502349285813145
Crystal Palace,2018-19,31,0.46942572865603954
Man City,2018-19,31,0.5684877381715562
West Ham,2018-19,31,0.483131625418132
Sheffield Utd,2018-19,31,0.5094817512660943
Watford,2018-19,31,0.5724941116950879
Spurs,2018-19,31,0.15079808294857916
Everton,2018-19,31,0.602033895019937
Norwich,2018-19,31,0.807178473103176
Fulham,2018-19,31,0.32986163243384514
Man Utd,2018-19,31,0.17776542327159467
Aston Villa,2018-19,31,0.609271490484912
Aston Villa,2018-19,31,0.5119706739577267
West Ham,2018-19,32,0.5405096464342307
Burnley,2018-19,32,0.40631257051501396
Brighton,2018-19,32,0.5339938510575714
Aston Villa,2018-19,32,0.511281959260889
Man Utd,2018-19,32,0.8028935907150379
Man Utd,2018-19,32,0.45951584687761543
Everton,2018-19,32,0.3031460310314144
Everton,2018-19,32,0.8262955619262817
Fulham,2018-19,32,0.0867922579440754
Fulham,2018-19,32,0.29430416481641336
Wolves,2018-19,32,0.6291259029318955
Wolves,2018-19,32,0.26639789737136016
Brighton,2018-19,32,0.48073675055064335
Watford,2018-19,32,0.2870692183483353
Watford,2018-19,32,0.8107036598900967
Fulham,2018-19,32,0.3039327681088622
Leicester,2018-19,32,0.511477205224077
Liverpool,2018-19,32,0.6783811099695326
Arsenal,2018-19,32,0.43413987664124853
Everton,2018-19,32,0.5057744810111648
Southampton,2018-19,32,0.5981816255156881
Liverpool,2018-19,32,0.6172521671492349
Brighton,2018-19,32,0.5324688055106213
Brighton,2018-19,32,0.54471304483211
Chelsea,2018-19,32,0.6272747305647256
Chelsea,2018-19,32,0.6374469711387019
Man Utd,2018-19,32,0.3828952595585293
Man Utd,2018-19,32,0.4273276214803581
Crystal Palace,2018-19,32,0.844669358995789
Crystal Palace,2018-19,32,0.5374449398171258
Everton,2018-19,32,0.5240427586051314
Newcastle,2018-19,32,0.49389796582407125
Fulham,2018-19,32,0.3619393670881451
Fulham,2018-19,32,0.37766749592668436
Aston Villa,2018-19,32,0.5290355021825968
Aston Villa,2018-19,32,0.5408382170206788
Man City,2018-19,32,0.8784931409966514
Man City,2018-19,32,0.6986213934894243
Leicester,2018-19,32,0.22657214131699227
Spurs,2018-19,32,0.14386609956180305
Spurs,2018-19,32,0.40728937000297843
Leeds,2018-19,32,0.6112013916893315
Leeds,2018-19,32,0.276242748435011
Chelsea,2018-19,32,0.6479401328649906
Newcastle,2018-19,32,0.4628568304715563
Arsenal,2018-19,32,0.14464289371451777
Arsenal,2018-19,32,0.44926073355237245
West Brom,2018-19,32,0.4821752531699184
Newcastle,2018-19,32,0.20722524656314165
Arsenal,2018-19,32,0.5751839859321286
Leicester,2018-19,32,0.47675763779541785
Leicester,2018-19,32,0.12020580450520653
Brighton,2018-19,32,0.47102897785022235
Watford,2018-19,32,0.49565844493789973
West Brom,2018-19,32,0.4055947624613546
West Brom,2018-19,32,0.4069867673684044
Arsenal,2018-19,32,0.5811141197704788
Arsenal,2018-19,32,0.6104198359719121
Sheffield Utd,2018-19,32,0.5965408508685129
Sheffield Utd,2018-19,32,0.6242556883795923
Everton,2018-19,32,0.8515832657037327
Everton,2018-19,32,0.674379418213726
Crystal Palace,2018-19,32,0.6379351509150215
Crystal Palace,2018-19,32,0.6541987526539147
West Brom,2018-19,32,0.4001127906853414
Man Utd,2018-19,32,0.542742067624945
Fulham,2018-19,32,0.41367123041489134
Fulham,2018-19,32,0.16967731483909265
Crystal Palace,2018-19,32,0.5262973287191463
Newcastle,2018-19,32,0.36874324964241817
Spurs,2018-19,32,0.3701059161936383
Everton,2018-19,32,0.5937571418993912
Everton,2018-19,32,0.5366077630293338
West Brom,2018-19,32,0.3831927899168601
West Brom,2018-19,32,0.36347120118298903
West Brom,2018-19,32,0.08652460764734886
Norwich,2018-19,32,0.4819583302457429
Aston Villa,2018-19,32,0.6429281461984533
Aston Villa,2018-19,32,0.3695413515437905
Chelsea,2018-19,32,0.6051706414086105
Southampton,2018-19,32,0.22549960697121363
Southampton,2018-19,32,0.5342933878063668
Sheffield Utd,2018-19,32,0.4787518446556407
Fulham,2018-19,32,0.49028494697590735
Brentford,2018-19,32,0.3139240111546946
Spurs,2018-19,32,0.4857468089159747
Spurs,2018-19,32,0.266078864236356
Aston Villa,2018-19,32,0.7221084442044555
Crystal Palace,2018-19,32,0.4993910610404939
Man City,2018-19,32,0.569527679607705
West Ham,2018-19,32,0.49672613697971923
Sheffield Utd,2018-19,32,0.5460083529447686
Spurs,2018-19,32,0.6096499976292654
Watford,2018-19,32,0.2342264148831363
Chelsea,2018-19,32,0.5456844441706651
Chelsea,2018-19,32,0.5766917205592983
Spurs,2018-19,32,0.12283636901847
Spurs,2018-19,32,0.41369734490424126
Everton,2018-19,32,0.2698952491993615
Norwich,2018-19,32,0.4906377979870081
Fulham,2018-19,32,0.3617072324616908
Man Utd,2018-19,32,0.12759894635842858
Man Utd,2018-19,32,0.4159909179245593
Aston Villa,2018-19,32,0.5370678862007178
Aston Villa,2018-19,32,0.5210736137242442
Burnley,2018-19,32,0.5162379388020241
